Client,Year,Company_Size,Growth_Rate,Sales
Client_1,2015,549.6714153011233,2.4782320913299096,1545.5119571078305
Client_1,2016,486.1735698828815,6.835723894109552,1937.3988635334247
Client_1,2017,564.7688538100692,9.244312394025266,2283.728320341185
Client_1,2018,652.3029856408025,7.064930521102294,2063.889138046324
Client_1,2019,476.5846625276664,1.9612600680919732,1469.8220221274235
Client_2,2015,476.58630430508197,4.031531854267497,1659.04082208257
Client_2,2016,657.9212815507392,7.533822298373245,2096.150892218472
Client_2,2017,576.7434729152909,3.5846610687624385,1663.398266752311
Client_2,2018,453.05256140650476,5.887638856292456,1873.2011062608153
Client_2,2019,554.2560043585964,6.5492681068586736,1949.1939216335552
Client_3,2015,453.65823071875377,3.1461390568438343,1527.9604124121981
Client_3,2016,453.4270246429743,4.8809492878764,1790.6071295650163
Client_3,2017,524.1962271566034,-1.4825346801381452,1129.4295292596892
Client_3,2018,308.6719755342202,2.9512247173314203,1405.1859314154772
Client_3,2019,327.5082167486967,4.494863697213679,1645.3298227275307
Client_4,2015,443.77124707590275,2.504433636070301,1463.1846032277153
Client_4,2016,398.71688796655764,8.26482260786327,1935.1938627445247
Client_4,2017,531.4247332595273,2.1397172440787346,1440.5391602255784
Client_4,2018,409.1975924478789,4.119911026606032,1534.3096875670612
Client_4,2019,358.76962986647084,5.2614811545721825,1699.2166409221998
Client_5,2015,646.5648768921554,7.8825465781322315,2099.445163836342
Client_5,2016,477.4223699513464,2.1282756976411212,1522.347768971113
Client_5,2017,506.7528204687924,7.326327504309919,1989.3426779711597
Client_5,2018,357.52518137865434,5.020466122039174,1656.841325070365
Client_5,2019,445.5617275474817,3.036982697904098,1554.9365612408883
Client_6,2015,511.0922589709866,5.924206948526542,1727.6675512124593
Client_6,2016,384.90064225776973,5.39811939114694,1734.3004804737132
Client_6,2017,537.5698018345672,3.799566245682411,1677.5422775045793
Client_6,2018,439.9361310081195,5.139604169980037,1650.2566625377776
Client_6,2019,470.8306250206723,4.22937280627648,1705.7977876230366
