Client,Year,Company_Size,Growth_Rate,Sales
Client_1,2015,509.93428306022463,2.4782320913299096,1223.8116038732871
Client_1,2016,497.2347139765763,6.835723894109552,1433.148226417955
Client_1,2017,512.9537707620138,9.244312394025266,1594.8533360038412
Client_1,2018,530.4605971281605,7.064930521102294,1460.2340884435491
Client_1,2019,495.31693250553326,1.9612600680919732,1204.0316538939903
Client_2,2015,495.3172608610164,4.031531854267497,1334.2228418393088
Client_2,2016,531.5842563101478,7.533822298373245,1510.6921858510086
Client_2,2017,515.3486945830582,3.5846610687624385,1313.2620092853456
Client_2,2018,490.61051228130094,5.887638856292456,1450.7473903376083
Client_2,2019,510.8512008717193,6.5492681068586736,1461.3898230290042
Client_3,2015,490.73164614375077,3.1461390568438343,1145.1449844725023
Client_3,2016,490.68540492859483,4.8809492878764,1285.4496501550857
Client_3,2017,504.8392454313207,-1.4825346801381452,932.5625529482187
Client_3,2018,461.73439510684403,2.9512247173314203,1114.0255907212631
Client_3,2019,465.50164334973937,4.494863697213679,1237.4013881696192
Client_4,2015,488.75424941518054,2.504433636070301,1190.0033073889151
Client_4,2016,479.74337759331155,8.26482260786327,1428.2201939316874
Client_4,2017,506.2849466519055,2.1397172440787346,1155.5202293761336
Client_4,2018,481.83951848957577,4.119911026606032,1226.204207383012
Client_4,2019,471.75392597329414,5.2614811545721825,1327.8525076392277
Client_5,2015,529.3129753784311,7.8825465781322315,1415.07904936405
Client_5,2016,495.4844739902693,2.1282756976411212,1173.7232231932499
Client_5,2017,501.35056409375846,7.326327504309919,1393.7271243817054
Client_5,2018,471.50503627573084,5.020466122039174,1259.0686654091744
Client_5,2019,489.1123455094963,3.036982697904098,1193.1104084255678
Client_6,2015,502.21845179419734,5.924206948526542,1255.7418641472755
Client_6,2016,476.9801284515539,5.39811939114694,1300.3161499575247
Client_6,2017,507.51396036691347,3.799566245682411,1239.499394949186
Client_6,2018,487.9872262016239,5.139604169980037,1237.0650745575342
Client_6,2019,494.16612500413447,4.22937280627648,1270.8416049222105
Client_7,2015,487.96586775541203,5.227034690502496,1290.683517313555
Client_7,2016,537.0455636901787,6.324261349042093,1327.8392901921552
Client_7,2017,499.7300555052413,8.172033632290704,1447.9384469363047
Client_7,2018,478.84578142088196,2.524369002346302,1212.6041177815919
Client_7,2019,516.4508982420638,9.266066749312532,1490.7847187296445
Client_8,2015,475.58312700057957,1.0958244009549962,1066.596611852827
Client_8,2016,504.1772719000951,4.6964298099288335,1228.258852216253
Client_8,2017,460.8065975224045,6.176634412969153,1286.2175108327635
Client_8,2018,473.4362790220314,5.561983735470065,1307.1533506880428
Client_8,2019,503.9372247173825,3.7546009603588124,1169.241717228422
Client_9,2015,514.7693315999082,4.5837554992854495,1285.2377766380864
Client_9,2016,503.4273656237994,4.013998130682334,1239.1390010907846
Client_9,2017,497.6870343522352,3.821270486111577,1257.6277039104355
Client_9,2018,493.97792608821425,6.699204194042049,1396.7939468667737
Client_9,2019,470.4295601926515,5.714030971930095,1366.2967843407484
Client_10,2015,485.6031158321058,3.6141808094786914,1172.421354270951
Client_10,2016,490.78722458080426,6.799199750866501,1339.3949561220525
Client_10,2017,521.1424445243783,5.614599041753219,1261.9337792460776
Client_10,2018,506.87236579136925,6.62572423767792,1327.0971448401976
Client_10,2019,464.7391968927453,6.259257683847224,1329.2083128524293
Client_11,2015,506.4816793878959,3.3420099781558554,1253.9811666349349
Client_11,2016,492.2983543916737,3.879637919606061,1229.0696129831335
Client_11,2017,486.4615599938808,6.494587210246523,1412.986535403876
Client_11,2018,512.2335257768174,6.22074053086693,1416.4523561741685
Client_11,2019,520.619990449919,4.958196812071704,1325.8977280342801
Client_12,2015,518.625602382324,5.234654766617564,1367.3872674733957
Client_12,2016,483.21564953554724,7.55532979157685,1400.3624730868332
Client_12,2017,493.8157524829757,3.8168572223283403,1200.3728897929152
Client_12,2018,506.6252686280713,6.094194762340075,1299.4987520402258
Client_12,2019,519.5109025424472,4.595614695132212,1324.101248883074
Client_13,2015,490.4165152430942,4.56463759354556,1284.9570985488886
Client_13,2016,496.28682046672367,7.19755370397438,1395.8914247747573
Client_13,2017,477.8733005198794,6.6508326979760595,1376.7806213970653
Client_13,2018,476.0758675183866,6.627019272001277,1333.2464765896307
Client_13,2019,516.2505164478839,7.610957614308658,1493.5980894054055
Client_14,2015,527.1248005714165,5.042007683265518,1263.3113165775947
Client_14,2016,498.5597975683933,6.363905942589928,1325.9549376224027
Client_14,2017,520.0706579578405,4.379466486813088,1247.3752057513193
Client_14,2018,507.23272050095267,5.648332704976884,1302.192001148961
Client_14,2019,487.0976049078975,4.739713891264631,1247.0337926803154
Client_15,2015,507.2279121101683,5.193991929985437,1257.8695875185126
Client_15,2016,530.7607313293194,6.190314050873827,1347.8972598622865
Client_15,2017,499.28347921780096,3.3635586335330547,1245.7284479642676
Client_15,2018,531.2928731162801,9.184774551370921,1523.8920497364068
Client_15,2019,447.6050979182051,2.987965237000596,1213.1158039126158
Client_16,2015,516.4380500875045,2.5716227744245357,1202.6580347283295
Client_16,2016,501.74094136476344,7.316221747000135,1424.0665981700133
Client_16,2017,494.01985299068264,6.583325387925871,1412.5642083836601
Client_16,2018,501.83521553071006,6.24823963410431,1402.0368119182351
Client_16,2019,460.2486217079821,6.25669101852856,1429.4547199426424
Client_17,2015,495.60656224324975,4.975506454306171,1272.6078994294078
Client_17,2016,507.1422514302349,3.2054912570283367,1281.921156959478
Client_17,2017,529.5578808948303,5.151609116387453,1330.8418663327052
Client_17,2018,489.63459563452705,3.6456765769757764,1243.486715695038
Client_17,2019,483.83012794213624,6.9502394668355025,1390.5777142594027
Client_18,2015,489.9648591283093,4.705885236995723,1185.7672853667164
Client_18,2016,518.3080423540415,3.349005606414977,1195.098439835083
Client_18,2017,506.5750221931937,4.357228316694013,1221.8406948297447
Client_18,2018,489.4047959246592,5.825862908551248,1252.657035787869
Client_18,2019,510.2653486622671,3.8725508943920506,1156.9239541839934
Client_19,2015,501.9415509869608,3.3555592088671373,1212.8651898348103
Client_19,2016,519.3728998106578,5.487374422983825,1381.3432721604001
Client_19,2017,485.95893812245293,5.4899331422174455,1320.2714256536708
Client_19,2018,493.44675706804463,3.9861136492577405,1208.5226848476095
Client_19,2019,492.1578369373568,4.057923388763355,1249.7062764807863
Client_20,2015,470.72970103735764,5.464099874715273,1349.6656129156588
Client_20,2016,505.92240554129154,2.1038313170053518,1112.4465632847389
Client_20,2017,505.22110544359776,2.1850724512468895,1195.716243279759
Client_20,2018,500.10226913284924,3.563111557495128,1258.8071250503701
Client_20,2019,495.3082573324971,4.573105696576306,1336.641657675057
Client_21,2015,471.69258515899173,5.621815131196009,1300.2584338679915
Client_21,2016,491.58709354469283,7.950712433899104,1397.0210178797886
Client_21,2017,493.1457096694646,6.7153192464040385,1293.543608514435
Client_21,2018,483.9544546155676,4.680122940073145,1165.7355511468954
Client_21,2019,496.77428576667984,4.961967584194622,1291.5063378278264
Client_22,2015,508.08101713629077,2.9949412707243823,1229.49972788928
Client_22,2016,537.7237180242106,4.96297372801522,1329.5069465795673
